county,city,totalcountconfirmed,totalcountdeaths
San Bernardino,Yucca Valley,199,1
Santa Barbara,"South County Unincorp Areas: Montecito, Summerland communities and Carpinteria",4862,0
Santa Barbara,Goleta,780,2
Santa Barbara,Isla Vista (community),884,0
Santa Barbara,"Unincorporated Areas: Goleta Valley, Gaviota",16,1
Santa Barbara,"Santa Ynez Valley (w Solvang & Buellton, and Santa Ynez, Los Alamos, Los Olivos and Ballard communities",268,0
Santa Barbara,Lompoc (w Mission Hills and Vandenberg Village),142,4
Santa Barbara,Federal Prison in Lompoc,282,3
Santa Barbara,Santa Maria,1309,18
Santa Barbara, Orcutt (community),1467,0
Santa Barbara,"Unincorporated Areas: Sisquoc, Casmalia, Garey, Cuyama, New Cuyama communities and Guadalupe",1387,0
